pyoderma	p @@yo @@der @@ma	010
functionaries	function @@aries	100
unplugger	un @@pl @@ug @@ger	010
thermophilized	the @@rm @@op @@hil @@ized	100
hea	he @@a	000
disarmers	di @@sar @@mers	110
lividities	liv @@idi @@ties	110
tachylites	ta @@chy @@lite @@s	100
unleavenable	un @@lea @@ven @@able	010
noninteroperable	non @@int @@ero @@per @@able	010
brekekekexes	br @@eke @@ke @@ke @@xes	100
stylophores	st @@yl @@op @@hore @@s	100
serenading	serena @@ding	100
desalivated	des @@ali @@vate @@d	110
hypertravel	hyper @@tra @@vel	010
scumfaces	sc @@um @@face @@s	101
autophagosomally	auto @@pha @@gos @@oma @@lly	010
Oblomovists	ob @@lom @@ov @@ists	100
deftest	def @@test	100
tapezines	tape @@zine @@s	101
pointling	point @@ling	010
xanthemia	x @@ant @@hem @@ia	010
unhosted	un @@hos @@ted	110
inferiormost	inferior @@most	010
biocosmetic	bio @@cos @@met @@ic	010
gripings	grip @@ings	100
impassiveness	imp @@ass @@ive @@ness	010
reflexives	reflex @@ives	110
feitsui	fei @@tsu @@i	000
poolish	pool @@ish	000
pares	par @@es	100
dayes	day @@es	100
palaeolatitude	pal @@ae @@ola @@ti @@tu @@de	010
reinfers	rein @@fers	110
tortoiseshell	tor @@to @@ises @@hell	001
foukousas	f @@ouk @@ous @@as	100
rhaetizite	r @@hae @@ti @@zi @@te	000
scyle	sc @@yle	000
migmatites	mig @@mat @@ites	100
subpolicies	sub @@pol @@ici @@es	110
monocolor	mono @@color	010
Learian	lear @@ian	010
cutinized	cut @@ini @@zed	110
Guadamuz	gu @@ada @@mu @@z	000
hearsecloth	hears @@ec @@lot @@h	001
bakfiet	ba @@k @@fi @@et	000
pseudoporous	pseudo @@por @@ous	010
chainwise	chain @@wise	010
uncondensed	un @@con @@den @@sed	110
pawns	pawn @@s	100
glyceridase	g @@ly @@cer @@ida @@se	010
genfic	gen @@fi @@c	001
renumberers	ren @@umber @@ers	110
scarehead	scare @@head	001
rÃ©duit	red @@uit	000
blanking	blank @@ing	100
keylock	key @@lock	001
ungrabbed	un @@gra @@bbed	110
enarched	en @@ar @@ched	110
wrangled	wr @@ang @@led	110
trichrome	tri @@chrome	010
unquashable	un @@qua @@sha @@ble	010
Kiliyang	ki @@li @@yang	000
ribroasts	rib @@ro @@ast @@s	101
conveyorising	convey @@oris @@ing	110
participially	part @@ici @@pia @@lly	010
begged	begged	100
corneosomes	corn @@eo @@some @@s	100
cyanosiphoviruses	cy @@ano @@si @@ph @@ov @@irus @@es	100
sensoriality	sensor @@ial @@ity	010
bathtimes	bath @@time @@s	100
fictionalizer	fictional @@izer	010
lumbar	lu @@mba @@r	000
proggiest	pro @@gg @@iest	110
WWs	w @@ws	100
moodir	mood @@ir	000
mantics	man @@tics	100
keratoma	ke @@rat @@oma	010
flyoffs	fly @@offs	110
rechurn	rec @@hur @@n	010
coremakers	core @@makers	111
Egyptiots	egypt @@iot @@s	110
pamperos	pam @@per @@os	100
DTs	dt @@s	100
cotemporaries	cote @@mp @@ora @@ries	110
hemipopulation	hem @@ip @@op @@ulation	010
daycarers	day @@care @@rs	111
microtraps	micro @@tra @@ps	110
xylols	x @@yl @@ols	100
bipyramid	bi @@py @@ram @@id	010
sub-moon	sub - moon	001
thanatoses	than @@ato @@ses	100
ribbonlike	ribbon @@like	010
unaddable	una @@dda @@ble	010
trafficators	traffic @@ators	100
enclasp	en @@cl @@as @@p	010
Kewanee	ke @@wan @@ee	000
constructors	construct @@ors	110
thiazyls	th @@ia @@zy @@ls	100
calmed	calmed	100
tol	to @@l	000
advertisees	ad @@vert @@ise @@es	110
fibrocytic	fi @@bro @@cy @@tic	010
ovariostereses	o @@var @@ios @@ter @@eses	100
plantlessness	plant @@lessness	010
Virgil	virgil	000
bonduc	bond @@uc	000
passiflora	pass @@if @@lor @@a	000
kafenios	ka @@fen @@ios	100
Apophian	ap @@op @@hian	010
supervisable	super @@vis @@able	010
analysers	anal @@yse @@rs	110
Mitrovica	mit @@rov @@ica	000
overling	over @@ling	010
FPCs	f @@pc @@s	100
cambialistic	cam @@bial @@istic	000
caraguatÃ¡s	cara @@gua @@tas	100
speedcubed	speed @@cu @@bed	101
opinionatedly	opinion @@ated @@ly	010
aidant	aidan @@t	000
overfavors	over @@fa @@vor @@s	110
dishers	dish @@ers	100
shrillingly	shrill @@ingly	010
overweened	over @@wee @@ned	110
hyletics	h @@yle @@tics	010
chromatinolysis	ch @@rom @@atin @@ol @@ysis	010
resensitizes	res @@ens @@iti @@zes	110
milkings	milk @@ings	110
nighter	night @@er	010
accloying	acc @@lo @@ying	100
K-turn	k - turn	001
quadriporate	quad @@rip @@ora @@te	010
dairids	dai @@rid @@s	100
countertheses	counter @@thes @@es	110
Molochized	mo @@lo @@chi @@zed	110
consuls	consul @@s	100
Macaronesia	mac @@aro @@nesia	000
curdler	cu @@rd @@ler	010
undeviled	und @@ev @@iled	110
onrushes	on @@rus @@hes	110
spellful	spell @@ful	010
skyful	sky @@ful	010
breachers	breach @@ers	110
kingposts	king @@post @@s	100
parasitids	para @@sit @@ids	100
pratfalling	pr @@at @@fall @@ing	101
prothonotaries	pro @@th @@ono @@tar @@ies	100
villicates	vi @@lli @@cate @@s	100
hemalums	hem @@al @@ums	100
glyceride	g @@ly @@cer @@ide	010
tribady	tri @@bad @@y	000
heartbond	heart @@bon @@d	001
quatorzes	qu @@ator @@zes	100
Aberporth	abe @@rp @@orth	000
urwords	ur @@words	110
dolly	dolly	010
minisensor	mini @@sen @@sor	010
habilatory	ha @@bil @@atory	000
archology	arch @@ology	010
anteroseptum	ant @@eros @@ept @@um	010
cakestand	cakes @@tan @@d	001
matzoh	mat @@zo @@h	000
snakebelly	snake @@bell @@y	001
variating	var @@iating	100
gyroaverage	g @@yr @@oa @@vera @@ge	010
scons	sc @@ons	100
suspended	suspended	100
ethylins	et @@hyl @@ins	100
underisive	under @@isi @@ve	010
stabby	stab @@by	010
crabbers	crab @@bers	110
recalking	rec @@al @@king	110
excretion	ex @@cre @@tion	010
gobsmack	go @@bs @@mack	000
vagabondries	va @@ga @@bon @@dr @@ies	110
subsamplers	sub @@sam @@ple @@rs	110
genelets	gene @@lets	110
notum	not @@um	000
nonprosecutable	non @@pro @@se @@cut @@able	010
thinges	thing @@es	100
cataphora	cat @@ap @@hora	000
Burmanize	burma @@ni @@ze	010
reincubated	rein @@cu @@bate @@d	110
osteodepositions	os @@te @@ode @@position @@s	110
epoxysilane	ep @@ox @@ys @@ila @@ne	001
subincised	sub @@in @@cise @@d	110
driedness	dried @@ness	010
aforestated	af @@ores @@tated	110
subcharacterized	sub @@cha @@rac @@ter @@ized	110
genderqueered	gender @@que @@ered	101
nonoptimizable	non @@op @@ti @@mi @@za @@ble	010
debs	de @@bs	100
demecarium	dem @@eca @@rium	000
progresslessness	progress @@lessness	010
subhedral	sub @@hedral	010
Ethereum	ether @@eum	000
postsymphyseal	posts @@ym @@phy @@sea @@l	010
pinax	pin @@ax	000
quidam	qui @@dam	000
fishbowl	fish @@bow @@l	001
hackdom	hack @@dom	010
pilonces	pi @@lon @@ces	100
productionize	production @@ize	010
definers	define @@rs	110
octameter	oct @@ame @@ter	010
autogravitation	auto @@gra @@vita @@tion	010
petasus	pet @@as @@us	000
Waregas	ware @@gas	100
Morrinsville	mor @@rin @@sville	010
triglot	tri @@gl @@ot	010
collegiateness	collegiate @@ness	010
tabouring	tab @@ouring	100
Latour	la @@tour	000
fuckplugs	fuck @@pl @@ug @@s	101
detusks	det @@us @@ks	110
inspected	inspected	110
darktown	dark @@town	000
antiproteolytically	anti @@pro @@te @@ol @@ytic @@ally	010
antihacker	anti @@ha @@cker	010
unsell	un @@sell	010
endotransglycosylase	end @@ot @@ran @@sg @@ly @@cos @@yla @@se	010
leukocytes	le @@uk @@ocytes	110
hexagenerians	he @@xa @@gen @@erian @@s	100
holometabolan	ho @@lom @@eta @@bola @@n	000
minimumweight	minimum @@weight	011
carbonatation	carbon @@ata @@tion	010
sulphinamidines	sul @@phi @@nami @@dine @@s	100
guidably	gui @@da @@bly	010
boatnecked	boat @@neck @@ed	011
lysolecithin	l @@ys @@ole @@cit @@hin	010
starplots	star @@pl @@ots	100
actious	act @@ious	010
birtherism	birth @@eri @@sm	010
ordie	or @@die	010
nutrication	nut @@rica @@tion	000
Oklahoman	oklahoma @@n	010
filmy	film @@y	010
perahus	per @@ahu @@s	100
CWS	cw @@s	000
unrate	un @@rate	010
scufflings	sc @@uf @@fl @@ings	110
highbrowness	high @@bro @@wn @@ess	010
toniest	toni @@est	110
everness	ever @@ness	010
paraded	parade @@d	100
geocomposite	geo @@com @@po @@sit @@e	010
saliniform	sal @@ini @@form	010
shnors	sh @@nor @@s	100
flashable	flash @@able	010
showrings	show @@ring @@s	100
alloduplication	all @@od @@up @@lica @@tion	010
impinger	imp @@inger	010
felicitate	fe @@lic @@itate	010
chrysoprase	ch @@rys @@op @@rase	000
evenings	evenings	010
abstractifications	abstract @@ification @@s	110
pentanediol	pen @@tan @@ed @@iol	011
torchmaking	torch @@making	011
spatiate	spat @@iate	000
snoozes	s @@no @@oz @@es	100
photoreduces	photo @@red @@uce @@s	110
heterofascism	het @@ero @@fa @@sc @@ism	010
unsynthesized	un @@sy @@nt @@hes @@ized	110
rhapsodization	r @@ha @@ps @@od @@ization	010
dissimilators	di @@ssi @@mi @@lat @@ors	110
biodegrade	bio @@de @@grade	010
comoviruses	como @@virus @@es	100
considerations	considerations	110
diurnalist	di @@urn @@alis @@t	010
norm	norm	000
searchers	search @@ers	110
cybersalon	cyber @@sal @@on	010
Danteist	dante @@ist	010
Acheronian	acheron @@ian	010
accelerograph	acc @@ele @@ro @@graph	010
denerdify	den @@er @@di @@fy	010
flox	fl @@ox	000
delanterone	del @@ante @@rone	000
operadic	opera @@dic	010
undershelves	under @@sh @@el @@ves	110
outbuilds	out @@bu @@il @@ds	110
plish	pl @@ish	000
acylglycerophosphates	ac @@yl @@gly @@cer @@op @@hos @@phate @@s	100
stemplots	stem @@pl @@ots	101
reverberatingly	rev @@er @@ber @@ating @@ly	110
polysaccharoses	poly @@sa @@cc @@har @@oses	110
shoppers	shop @@pers	110
remagnetize	re @@ma @@gne @@ti @@ze	010
hemibody	hem @@ib @@od @@y	010
dephosphonylated	de @@ph @@os @@phon @@yla @@ted	110
Smoggy	sm @@og @@gy	000
igapÃ³s	i @@ga @@po @@s	100
unharrowed	un @@har @@row @@ed	110
promptitude	prompt @@itude	010
quipful	qui @@pf @@ul	010
preflower	pre @@flower	010
advisable	ad @@vis @@able	010
spliceostatin	sp @@lice @@osta @@tin	000
Fu	fu	000
extrafoliaceous	extra @@folia @@ce @@ous	010
ketotrioses	ke @@to @@tri @@oses	110
presbylarynx	pre @@sby @@lary @@nx	010
oscillationally	os @@ci @@llation @@ally	010
arabidopsis	arab @@ido @@psis	000
voyageur	voyage @@ur	000
oenomel	o @@eno @@mel	000
dumbified	dumb @@ified	110
stakers	stake @@rs	110
tempestivities	tempest @@iv @@ities	110
kiotomes	ki @@oto @@mes	100
bookes	book @@es	100
nonunique	non @@uni @@que	010
outcursed	out @@cu @@rse @@d	110
pseudobisexual	pseudo @@bis @@ex @@ual	010
nice-looking	nice - looking	011
blindfolding	blind @@folding	100
buckeyes	buck @@eye @@s	100
ventroflexed	vent @@ro @@fle @@xed	100
smoochiest	sm @@oo @@chi @@est	110
psychozoic	psycho @@zo @@ic	010
stubbie	stu @@bb @@ie	010
polycarboxylic	poly @@car @@box @@yl @@ic	010
bravoing	bravo @@ing	100
lithodids	lit @@ho @@di @@ds	100
imparadises	imp @@ara @@dis @@es	110
sublocus	sub @@lo @@cus	010
interarch	inter @@ar @@ch	010
beths	beth @@s	100
brackened	bra @@cken @@ed	010
shadelessness	shade @@lessness	010
Betelgeusian	bet @@el @@ge @@usia @@n	010
mouselike	mouse @@like	010
scrotocele	sc @@rot @@oc @@ele	000
SROMed	sr @@ome @@d	100
Fahs	fa @@hs	000
supplicatingly	su @@pp @@lica @@ting @@ly	110
constituter	constitute @@r	010
bottler	bottle @@r	010
muttrimonies	mu @@tt @@rim @@oni @@es	100
litest	lit @@est	100
corrugations	co @@rr @@uga @@tions	110
embusquÃ©	em @@bus @@que	000
avowedly	av @@owed @@ly	010
chirostyloids	chi @@ros @@ty @@loid @@s	100
pseudobiologists	pseudo @@bio @@logists	110
parasitofaunas	para @@sit @@of @@au @@nas	100
branchings	branching @@s	100
patisserie	pat @@isse @@rie	000
tetraglot	te @@tra @@gl @@ot	010
bubbletop	bubble @@top	001
regroupings	reg @@roup @@ings	100
hypoacetylated	h @@yp @@oa @@ce @@ty @@lated	110
louvers	lou @@vers	100
vinettes	vine @@ttes	100
neuroviruses	ne @@uro @@virus @@es	110
Sessegnon	se @@sse @@gnon	000
Lebaneseness	lebanese @@ness	010
lys	l @@ys	100
mucivore	mu @@ci @@vor @@e	000
enstraightened	en @@stra @@ight @@ened	110
plurify	pl @@uri @@fy	000
superpowered	super @@powered	110
afroed	afro @@ed	010
beveiled	be @@ve @@iled	110
Azkals	az @@kal @@s	100
sempsters	se @@mps @@ters	100
indazols	ind @@az @@ols	100
photoscanners	photos @@can @@ners	110
chuet	chu @@et	000
autogestion	auto @@ges @@tion	000
pentasulphides	pen @@tas @@ul @@phi @@des	110
privatopian	pri @@vat @@op @@ian	010
Lodi	lo @@di	000
microfiches	micro @@fi @@ches	100
twigger	t @@wig @@ger	000
hyperdiversity	hyper @@di @@vers @@ity	010
electromagnets	electro @@ma @@gne @@ts	110
landwhale	land @@w @@hale	001
decarbonatizations	dec @@ar @@bon @@ati @@zation @@s	110
reparabilities	rep @@ara @@bilities	100
analward	anal @@ward	010
pseudoinnocents	pseudo @@inn @@oc @@ents	110
showmanish	show @@mani @@sh	010
Messene	mess @@ene	000
perseveration	per @@se @@vera @@tion	010
prosify	pro @@si @@fy	010
rurbanite	ru @@rba @@ni @@te	010
antitrade	anti @@tra @@de	010
typograms	ty @@po @@gram @@s	110
nonlibrarian	non @@lib @@rar @@ian	010
repositioning	rep @@osition @@ing	110
tombs	tombs	100
hitself	hits @@el @@f	010
pedostratigraphic	pe @@dos @@tra @@ti @@graphic	010
unmodernist	un @@mo @@dern @@ist	010
quinquesects	qui @@n @@ques @@ect @@s	100
Muhammadists	muhammad @@ists	110
semiconfessional	semi @@con @@fe @@ssion @@al	010
penturban	pen @@tur @@ban	010
haptenizing	ha @@pt @@eni @@zing	110
paraphysicists	para @@phy @@sic @@ists	110
swanling	swan @@ling	010
repalpating	rep @@al @@pati @@ng	110
unloads	un @@load @@s	110
genteelism	gen @@tee @@lism	010
procreater	pro @@cre @@ater	010
resiliate	res @@ilia @@te	000
vapouringly	va @@pour @@ingly	110
trimethylsilylated	trim @@eth @@yl @@sily @@lated	000
wager	wage @@r	010
nanoblend	nano @@ble @@nd	010
amadavat	ama @@dav @@at	000
perchlorate	perch @@lor @@ate	010
teleclass	tel @@ec @@lass	010
gaming	gaming	100
ingoes	ing @@oes	110
orientalised	oriental @@ised	100
stockpiler	stock @@pile @@r	010
Boling	bo @@ling	000
Hitchitis	hitch @@itis	100
tyrosinates	ty @@ros @@inates	100
antirheumatoid	anti @@rh @@eum @@ato @@id	010
jewing	jew @@ing	100
homojunction	homo @@jun @@ction	010
petcock	pet @@cock	001
tub-fast	tub - fast	001
norfenfluramine	nor @@fen @@fl @@uram @@ine	010
gnosis	g @@nosis	000
cerebrovisceral	ce @@re @@bro @@vis @@cera @@l	010
bysacks	by @@sack @@s	100
typographers	ty @@po @@grapher @@s	110
unsoundly	un @@so @@und @@ly	010
BBBBs	bb @@bbs	100
devoved	dev @@ove @@d	100
padwal	pad @@wal	000
Arvanitic	ar @@vani @@tic	010
newcreated	new @@cre @@ated	101
viscotoxin	vis @@cot @@ox @@in	000
bromines	bro @@mine @@s	100
sophers	so @@pher @@s	100
resealable	res @@eal @@able	010
rephotographs	rep @@hot @@og @@raph @@s	110
rebelled	rebelled	100
glairigenous	g @@lai @@ri @@gen @@ous	010
seral	sera @@l	010
overpiles	over @@pile @@s	110
zoognosy	zoo @@gno @@sy	000
chastly	cha @@st @@ly	010
Heliogabalus	he @@lio @@ga @@bal @@us	000
Corino	co @@rino	000
khanjis	khan @@ji @@s	110
concession	concession	000
subculturings	sub @@cu @@lt @@uring @@s	100
Capella	cape @@lla	000
preabsorbs	pre @@ab @@sor @@bs	110
P.C.A.T.s	p . c . a . t . s	100
populisers	pop @@uli @@ser @@s	100
Ferrall	fe @@rral @@l	000
unshaped	un @@sha @@ped	110
miscalibrates	mis @@cal @@ib @@rates	110
metachloral	meta @@ch @@lor @@al	010
Anglicanizes	anglican @@izes	110
contexts	contexts	100
nock	no @@ck	000
osmoregulative	os @@more @@gul @@ative	010
measurably	me @@as @@ura @@bly	010
nonrebelling	non @@re @@bell @@ing	010
Estelada	este @@lad @@a	000
colabeling	cola @@bel @@ing	010
intervention	intervention	010
freezy	free @@zy	010
mannosomes	mann @@oso @@mes	100
tenuis	ten @@uis	000
inbirths	in @@bir @@ths	110
Miris	mir @@is	100
historicocritical	historic @@oc @@rit @@ical	010
salvationally	salvation @@ally	010
upthundered	up @@th @@under @@ed	110
globetrotting	globe @@tro @@tting	101
filchers	fi @@lch @@ers	110
algal	al @@gal	010
beslime	be @@sl @@ime	010
sagely	sage @@ly	010
redemptresses	red @@em @@pt @@resses	100
sulvanites	sul @@vani @@tes	100
nanotisations	nano @@tis @@ations	100
pseudojournalism	pseudo @@jou @@rna @@lism	010
canaster	can @@aster	000
readmittances	read @@mit @@tance @@s	110
strategyproofness	strategy @@proof @@ness	010
grandbaby	grand @@ba @@by	010
hitchelled	hitch @@elled	100
gullishly	gu @@llis @@hly	010
Piagetians	pia @@get @@ians	110
ultraphotomicrographs	ultra @@ph @@oto @@mic @@ro @@graphs	110
overmoistening	over @@mo @@iste @@ning	110
pursuiter	pursuit @@er	010
mpret	mp @@ret	000
Highveld	high @@vel @@d	001
waitlist	wait @@list	001
whoremonger	whore @@mon @@ger	001
diphosphatidylcholines	dip @@hos @@pha @@ti @@dy @@lch @@olin @@es	110
Amazonist	amazon @@ist	010
deflection	def @@le @@ction	010
heterozerconids	het @@ero @@zer @@con @@ids	100
flacherie	fl @@ache @@rie	000
antitropomyosin	anti @@tro @@po @@my @@osi @@n	010
Lahoris	la @@hor @@is	100
Westcottian	west @@cott @@ian	010
gigagrammes	gig @@ag @@ram @@mes	110
refrigerant	ref @@ri @@ger @@ant	010
transinfections	trans @@in @@fect @@ions	110
cytodes	cy @@to @@des	100
lauroyls	lau @@roy @@ls	100
glycovanillin	g @@ly @@co @@vani @@llin	010
hwameis	h @@wa @@mei @@s	100
hideless	hide @@less	010
loudmouth	loud @@mouth	001
suasory	su @@as @@ory	000
domesticated	domestic @@ated	110
woodblockists	wood @@block @@ists	110
Burmillas	bu @@rmi @@llas	100
coom	co @@om	000
guanylyl	gu @@any @@ly @@l	010
trimba	trim @@ba	000
retooled	re @@to @@ole @@d	110
pollux	poll @@ux	000
shipborne	ship @@borne	001
abortation	ab @@ort @@ation	010
cytidylyltransferase	cy @@ti @@dy @@ly @@lt @@ran @@sf @@eras @@e	011
digitalized	digital @@ized	110
anthocerotophytes	ant @@ho @@cer @@oto @@phy @@tes	100
pederasty	pe @@der @@ast @@y	000
Christliness	christ @@liness	010
pneumatology	p @@ne @@uma @@tology	000
supercomplicated	super @@com @@pl @@icated	010
quadrupling	quad @@rup @@ling	100
essentialize	essential @@ize	010
stilting	stil @@ting	100
quasiparton	quasi @@par @@ton	010
complicacies	com @@pl @@ica @@cies	100
procathepsin	pro @@cat @@he @@ps @@in	010
intergenically	inter @@genic @@ally	010
containing	containing	100
CD15s	cd @@15 @@s	100
inacquaintance	ina @@c @@qua @@int @@ance	010
Australiana	australian @@a	010
interbeacon	inter @@be @@aco @@n	010
misimplementing	mis @@im @@ple @@ment @@ing	110
nymphet	ny @@mp @@het	010
newspaperland	newspaper @@land	010
anypony	any @@pon @@y	011
homotrimeric	homo @@tri @@meric	010
breadcutter	bread @@cut @@ter	011
interrelational	inter @@rel @@ation @@al	010
spondaic	sp @@onda @@ic	000
hariolating	hari @@ola @@ting	100
Pahang	pa @@hang	000
bind	bind	000
stenotypical	ste @@not @@yp @@ical	010
traitorism	traitor @@ism	010
undisappointable	und @@isa @@pp @@oint @@able	010
cyclopentanoids	cy @@cl @@open @@tan @@oids	110
wereporcupine	were @@por @@cup @@ine	010
technigluons	tech @@nig @@lu @@ons	110
snooches	s @@no @@oche @@s	100
juxtaglomerular	ju @@xt @@ag @@lom @@er @@ular	010
wrastles	wr @@ast @@les	100
subwarden	sub @@ward @@en	010
angioscanning	ang @@ios @@can @@ning	010
highbinders	high @@bin @@ders	100
paleostress	pale @@ost @@ress	010
magnorder	mag @@nor @@der	000
overlove	over @@lov @@e	010
pÃƒÂ¦dobaptism	pa @@Â¦ @@do @@ba @@pt @@ism	010
dressmake	dress @@ma @@ke	000
unheired	un @@hei @@red	010
fops	f @@ops	100
adorned	adorned	100
calends	cale @@nds	100
blocklayers	block @@layer @@s	111
synchrotron	sync @@hr @@ot @@ron	010
Hebraicise	he @@bra @@ici @@se	010
euphemised	eu @@ph @@emi @@sed	100
Inupiak	in @@up @@ia @@k	000
malarigenous	mala @@ri @@gen @@ous	010
potyviruses	pot @@y @@virus @@es	100
templatizing	te @@mp @@lat @@izing	110
boitjies	bo @@it @@ji @@es	100
capuche	cap @@uche	000
influenzaviruses	influenza @@virus @@es	101
electrowins	electro @@win @@s	110
computerniks	computer @@nik @@s	110
nonbasal	non @@bas @@al	010
sutlerships	su @@tler @@ship @@s	110
coinstantiate	coins @@tan @@tia @@te	010
fettled	fe @@ttle @@d	100
antidetective	anti @@de @@tec @@tive	010
proffres	prof @@fr @@es	100
champooing	champ @@oo @@ing	100
numnah	nu @@m @@nah	000
motti	mo @@tti	000
Ultonian	ul @@ton @@ian	000
cholothorax	cho @@lot @@hora @@x	010
stringentness	string @@ent @@ness	010
Lotts	lot @@ts	000
Mortonian	morton @@ian	010
lambas	lamb @@as	100
mediumizes	medium @@izes	110
stretcherless	stretch @@er @@less	010
pseudosiphon	pseudo @@si @@phon	010
phlebography	ph @@le @@bo @@graphy	010
Ã©tui	et @@ui	000
corneules	corn @@eu @@les	110
discerningly	disc @@ern @@ingly	010
pibrochs	pi @@bro @@chs	100
ungobbled	un @@go @@bbled	110
tramplest	tram @@ples @@t	010
scentless	scent @@less	010
capitosaurs	cap @@ito @@sau @@rs	100
taurodontism	tau @@rod @@ont @@ism	000
daringly	daring @@ly	010
ambrosiate	am @@bro @@sia @@te	010
tosliver	to @@sl @@iver	010
Emmitt	em @@mit @@t	000
proconsulids	pro @@con @@sul @@ids	100
mayordom	mayor @@dom	010
swivelable	sw @@ive @@lab @@le	010
arthroscopists	art @@hr @@os @@co @@pis @@ts	110
persecutrices	per @@se @@cut @@rice @@s	100
alum	al @@um	000
halalization	hal @@ali @@zation	010
dispaired	di @@sp @@aire @@d	110
pila	pi @@la	000
arthroereises	art @@hr @@oe @@re @@ises	110
nonoriginal	non @@ori @@ginal	010
recoder	rec @@oder	010
dehydrator	de @@hy @@dra @@tor	010
Blyth	b @@ly @@th	000
sauterne	sa @@uter @@ne	000
destigmatised	des @@ti @@gm @@ati @@sed	100
improvisating	imp @@rov @@isa @@ting	100
hornfels	horn @@fe @@ls	000
miscredulity	mis @@cre @@du @@lity	010
pinker	pink @@er	100
WhatsApper	what @@sa @@pper	010
adulted	adult @@ed	100
unguitractors	un @@gui @@tra @@ctors	100
infenestrated	in @@fen @@estra @@ted	100
concordantly	concord @@antly	010
mycetophagous	my @@ce @@top @@ha @@go @@us	010
multilinear	multi @@line @@ar	010
ogdoads	og @@do @@ads	100
stickball	stick @@ball	001
Neustrians	ne @@ust @@rians	110
oceanographers	ocean @@ographer @@s	110
kittereens	kit @@ter @@een @@s	100
tabloidization	tabloid @@ization	010
crunchingly	crunch @@ingly	110
nonimportance	non @@im @@port @@ance	010
brooklime	brook @@lim @@e	001
extraprosodicity	extra @@pro @@so @@dic @@ity	010
beflirt	be @@fl @@ir @@t	010
Ewe	e @@we	000
wadmal	wa @@dm @@al	000
blurps	blur @@ps	100
Taizhou	tai @@zhou	000
besmuts	be @@sm @@uts	110
polymorphia	poly @@mo @@rp @@hia	000
cybertype	cyber @@type	010
mensiversaries	men @@sive @@rsa @@ries	100
stiffly	stiffly	010
cyclamates	cy @@cl @@ama @@tes	110
Kelleher	ke @@lle @@her	000
biodosimeter	bio @@dos @@imeter	010
bedelries	bed @@el @@ries	100
coaling	coal @@ing	100
ornÃ©	or @@ne	000
survivancy	sur @@vi @@van @@cy	010
capel	cape @@l	000
credo	cr @@edo	000
reinflation	rein @@fl @@ation	010
billings	billings	100
abiders	ab @@ider @@s	110
hemoadsorbent	hem @@oa @@ds @@or @@ben @@t	010
unconsistent	un @@con @@sis @@ten @@t	010
longmindedness	long @@mind @@ed @@ness	010
basinasal	basin @@asa @@l	010
Deerfield	deer @@field	001
groundfishes	ground @@fish @@es	101
oxaluria	ox @@al @@uria	010
datum	dat @@um	010
pseudoclassic	pseudo @@class @@ic	010
coccygeal	co @@cc @@y @@ge @@al	010
confan	con @@fan	001
justificator	just @@ific @@ator	000
powerlifters	power @@lift @@ers	111
anormogenesis	an @@or @@mo @@genesis	010
aversing	ave @@rs @@ing	100
interepithelial	inter @@ep @@ith @@elial	010
postcareer	post @@care @@er	010
mollified	mo @@lli @@fied	100
curmudgeonly	cu @@rm @@udge @@on @@ly	010
sanbenitos	san @@ben @@ito @@s	100
resporulations	res @@por @@ulation @@s	110
Owenby	owen @@by	000
luteoprotective	lu @@te @@op @@rot @@ect @@ive	010
transphonologization	trans @@phon @@olo @@gi @@zation	010
miscompensate	mis @@com @@pen @@sat @@e	010
dismantleth	di @@sman @@tle @@th	010
butte	butte	000
ileocolic	ile @@oco @@lic	010
biotemplates	bio @@tem @@plate @@s	110
collingual	collin @@gua @@l	010
franchisal	fran @@chi @@sal	010
underfermenting	under @@fer @@ment @@ing	110
militiating	militia @@ting	100
concretising	con @@cre @@tis @@ing	110
cyberstalked	cyber @@sta @@lke @@d	110
spermaphytes	sperm @@ap @@hy @@tes	100
Joelyn	joel @@yn	000
deen	dee @@n	000
videoclasses	video @@class @@es	110
noncolinear	non @@col @@ine @@ar	010
garookuhs	ga @@rook @@uh @@s	100
amortising	amor @@tis @@ing	100
peculation	pe @@cula @@tion	000
komissars	ko @@mis @@sar @@s	100
Quakerishness	quaker @@ish @@ness	010
justifiable	just @@if @@iable	010
draffy	dr @@af @@fy	010
bisegment	bis @@eg @@ment	010
triannually	tri @@ann @@ually	010
excellentness	excellent @@ness	010
constructers	construct @@ers	100
reprecipitating	rep @@re @@ci @@pit @@ating	110
institutionally	institutional @@ly	010
hoardingly	ho @@arding @@ly	010
Doanie	do @@ani @@e	000
radiopharmaceutically	radio @@pha @@rma @@ce @@uti @@cal @@ly	010
bahs	ba @@hs	000
eumelanistic	eu @@mel @@ani @@stic	010
kafirizes	ka @@fi @@rize @@s	110
KERNAL	kern @@al	000
gastroduodenums	gas @@tro @@du @@ode @@num @@s	110
aesculin	ae @@scu @@lin	010
refractionating	ref @@raction @@ating	110
capering	cape @@ring	100
amyls	amy @@ls	100
snowbrush	snow @@brush	001
cordectomy	cord @@ect @@omy	010
scuffle	sc @@uf @@fle	000
rockish	rock @@ish	010
tooralooing	too @@ral @@oo @@ing	100
tobursts	to @@bu @@rst @@s	110
dasyurids	das @@yu @@rid @@s	100
mousetail	mouse @@tail	001
Bakewells	ba @@ke @@well @@s	100
hodology	ho @@do @@logy	010
Beiruti	beirut @@i	010
infangthief	in @@fan @@gt @@hi @@ef	000
