mastheading	mast @@head @@ing	101
grovelingly	grovel @@ing @@ly	010
thyrohyoid	thyro @@hyoid	010
greenstones	green @@stone @@s	101
bizatches	bizatch @@s	100
cognati	cognati	000
arrogance	arrogant @@ce	010
scrimshank	scrimshank	000
hydrolyzed	hydrolyze @@ed	100
kissed	kiss @@ed	100
unpop	un @@pop	010
sodomite	Sodom @@ite	010
nonglycerides	non @@glycerine @@ide @@s	110
retraxits	retraxit @@s	100
hobdaying	hobday @@ing	100
oceanful	ocean @@ful	010
palaeomonsoon	palaeo @@monsoon	010
parahypoglossal	para @@hypo @@glossal	010
nanoengineers	nano @@engine @@eer @@s	110
gearcases	gearcase @@s	100
honorifical	honor @@ific @@al	010
cavegirl	cave @@girl	001
putaway	putaway	000
sleepaholic	sleep @@aholic	010
stuffedshirt	stuffedshirt	000
fanfaring	fanfare @@ing	100
consulates	consul @@ate @@s	110
Archimedes	Archimedes	000
postfetally	post @@fetus @@al @@ly	010
reperusals	re @@per @@use @@al @@s	110
intertribal	inter @@tribe @@al	010
petticoat	petty @@coat	001
Dimitrova	Dimitrova	000
hogweeds	hog @@weed @@s	101
admixed	ad @@mix @@ed	110
orgillous	orgillous	000
multitargeted	multi @@target @@ed	110
heartcutting	heart @@cut @@ing	011
tegmental	tegmentum @@al	010
nymphaeid	nymphaeid	000
pregermarial	pre @@germarium @@al	010
fractionalized	fraction @@al @@ize @@ed	110
undivulged	un @@divulge @@ed	110
myoskeletal	myo @@skeleton @@al	010
ecofootprint	eco @@footprint	010
aureolic	aureolic	000
nonurethane	non @@urethane	010
nonnamed	non @@name @@ed	110
dendrometrics	dendrometric @@s	100
timelimited	time @@limited	001
Baiduing	Baidu @@ing	100
storiers	story @@er @@s	110
vandalizer	vandal @@ize @@er	010
soilscapes	soil @@scape @@s	110
graptolitic	graptolite @@ic	010
nonoxidizable	non @@oxide @@ize @@able	010
deveiner	de @@vein @@er	010
stubbliest	stubble @@y @@est	110
pseudoremainder	pseudo @@remain @@er	010
Flegel	Flegel	000
seastained	seastained	000
interfamilially	inter @@family @@al @@ly	010
implantologist	implant @@ology @@ist	010
cornmills	corn @@mill @@s	101
Muslimess	Muslim @@ess	010
counterposing	counter @@pose @@ing	110
licensor	license @@or	010
humourousness	humour @@ous @@ness	010
reevaluation	re @@e @@value @@ate @@ion	010
heptagrids	hepta @@grid @@s	110
latkas	latka @@s	100
backport	back @@port	001
erythrozyme	erythro @@zyme	010
stridulated	stridulate @@ed	100
Ionisms	Ionism @@s	100
motard	motard	000
ghettoized	ghetto @@ize @@ed	110
spacewear	space @@wear	010
stinkstones	stink @@stone @@s	101
hyperandrogenemia	hyper @@androgen @@emia	010
antisensationalism	anti @@sense @@ation @@al @@ism	010
withgoes	with @@go @@s	110
neoethnicity	neo @@ethnic @@ity	010
betrothable	be @@true @@th @@able	010
delegitimatized	de @@legitimate @@ize @@ed	110
acierated	acierate @@ed	100
antiministerialists	anti @@minister @@ial @@ist @@s	110
acerbates	acerbate @@s	100
benumbeth	be @@numb @@eth	010
overloaders	over @@load @@er @@s	110
twelveteen	twelve @@teen	010
nonanesthetics	non @@anesthetic @@s	110
distemperedly	distemper @@ed @@ly	110
obliqueness	oblique @@ness	010
forguilting	for @@guilt @@ing	110
humuses	humus @@s	100
deenergises	de @@energise @@s	110
naidids	naidid @@s	100
megagrammes	mega @@gramme @@s	110
visitator	visitator	000
tubivalve	tubivalve	000
innodate	innodate	000
reconceptualize	re @@concept @@al @@ize	010
selfdevoted	self @@devote @@ed	010
vincibly	vincible @@ly	010
sapidness	sapid @@ness	010
hatchwork	hatch @@work	001
uteralgia	uteralgia	000
purpurate	purpuric @@ate	010
anisopetalous	aniso @@petal @@ous	010
Gascony	Gascony	000
orometers	orometer @@s	100
reauthorisation	re @@authorise @@ation	010
paintbox	paint @@box	001
flocking	flock @@ing	100
rectanguloids	rectanguloid @@s	100
flânerie	flânerie	000
sparkily	spark @@y @@ly	010
posttranslation	post @@translate @@ion	010
Meccan	Mecca @@an	010
passioning	passion @@ing	100
disgusting	disgust @@ing	100
encaptures	en @@capture @@s	110
cryopexies	cryopexy @@s	100
forbidder	for @@bid @@er	010
unrepealing	un @@repeal @@ing	110
equiconsistent	equi @@consist @@ent	010
insued	insue @@ed	100
underplating	under @@plate @@ing	110
Chu	Chu	000
noctambulates	noctambulate @@s	100
toolbelt	tool @@belt	001
bacterioviruses	bacterio @@virus @@s	110
inglorious	in @@glory @@ous	010
begripping	be @@grip @@ing	110
deliquate	deliquate	000
curricle	curricle	000
antipatriot	anti @@patriot	010
compensatest	compensate @@est	010
platinic	platinum @@ic	010
chekmak	chekmak	000
outbranches	outbranch @@s	100
nonbanks	non @@bank @@s	110
thanksgive	thank @@s @@give	011
igapos	igapo @@s	100
shikkers	shikker @@s	100
prodder	prod @@er	010
zananas	zanana @@s	100
unnostalgic	un @@nostalgia @@ic	010
heroized	hero @@ize @@ed	110
butterfingered	butter fingers @@ed	010
venomous	venom @@ous	010
overrotated	over @@rotate @@ed	110
engenders	en @@gender @@s	110
euroskeptics	euroskeptic @@s	100
organoboron	organo @@boron	010
brachygraphies	brachygraphy @@s	100
noel	noel	000
SW19	SW19	000
phospholipidomics	phospho @@lipid @@omics	010
locales	locale @@s	100
gadroon	gadroon	000
aeroelastics	aero @@elastic @@s	110
counterstain	counter @@stain	010
Higgsino	Higgs @@ino	010
pretextual	pre @@text @@ual	010
renarrate	re @@narrate	010
norpethidine	nor @@pethidine	010
illitization	illite @@ization	010
facilitatively	facility @@ate @@ive @@ly	010
pongas	ponga @@s	100
maniraptoran	maniraptoran	000
zedding	zed @@ing	100
pigeons	pigeon @@s	100
misfashioning	mis @@fashion @@ing	110
monovisioned	mono @@vision @@ed	010
phosphoantigen	phospho @@antigen	010
destrins	destrin @@s	100
kindergartners	kindergarten @@er @@s	110
taguan	taguan	000
Tujia	Tujia	000
hypothyroxinemia	hypothyroxinemia	000
underquotation	under @@quote @@ation	010
mimosine	Mimosa @@ine	010
honourless	honour @@less	010
rereigned	re @@reign @@ed	110
calcioferrite	calcio @@ferrite	010
ischiocerite	ischio @@Ceres @@ium @@ite	010
Nefertum	Nefertum	000
stramenopiles	stramenopile @@s	100
dysregulates	dys @@regulate @@s	110
forewrites	fore @@write @@s	110
polyamorousness	polyamory @@ous @@ness	010
Yemenis	Yemen @@i @@s	110
oroide	oroide	000
Carrig	Carrig	000
outbribing	out @@bribe @@ing	110
fougades	fougade @@s	100
glitchery	glitch @@ery	010
hapless	hap @@less	010
pathoetiologies	patho @@etiology @@s	110
mister	mist @@er	010
hydrometers	hydrometer @@s	100
unperks	un @@perk @@s	110
keywork	key @@work	001
emperors	emperor @@s	100
enumeratively	enumerate @@ive @@ly	010
photogeological	photo @@geology @@ical	010
handi	handi	000
authoritativeness	authority @@ative @@ness	010
menacing	menace @@ing	100
narcological	narcology @@ical	010
ceraunoscope	ceraunoscope	000
tanypezids	tanypezid @@s	100
venereophobias	venereophobia @@s	100
brazening	brass @@en @@ing	110
trumpeters	trumpet @@er @@s	110
stammels	stammel @@s	100
taffeta	taffeta	000
votresses	vote @@er @@ess @@s	110
cobitids	cobitid @@s	100
preventingly	prevent @@ing @@ly	110
retrocalculates	retro @@calculus @@ate @@s	110
bearded	beard @@ed	100
exosystem	exo @@system	010
urinater	urinater	000
webmoths	web @@moth @@s	101
trampler	tramp @@le @@er	010
resumest	resume @@est	010
pitangas	pitanga @@s	100
ionised	ion @@ise @@ed	110
doloriferous	doloriferous	000
schismaticalness	schism @@atic @@al @@ness	010
tineoids	tineoid @@s	100
autistics	autism @@istic @@s	110
autoprotonation	auto @@proton @@ation	010
Lola	Lola	000
taxonomists	taxonomy @@ist @@s	110
headshrink	head @@shrinkheadshrink	001
Peikan	Peikan	000
phonemes	phoneme @@s	100
regagging	re @@gag @@ing	110
nontransverse	non @@transverse	010
desubjectified	de @@subject @@ify @@ed	110
culturewide	culture @@wide	010
Llandaff	Llandaff	000
blithened	blithe @@en @@ed	110
monkeyboard	monkey @@board	001
posthypnotically	post @@hypnotic @@ally	010
Europewide	Europe @@wide	010
nonenterprise	non @@enterprise	010
Ladins	Ladin @@s	100
trephiner	trephine @@er	010
catwitted	cat @@wit @@ed	011
bosquets	bosquet @@s	100
repopping	re @@pop @@ing	110
complainaunts	complainaunt @@s	100
pentacapsular	penta @@capsule @@ar	010
melomania	melo @@mania	010
tutrixes	tutor @@rix @@s	110
blinkers	blink @@er @@s	110
chaffery	chaffery	000
melodizing	melody @@ize @@ing	110
tonewheels	tone @@wheel @@s	101
outcrosses	out @@cross @@s	110
homeotherapy	homeo @@therapy	010
isopodous	isopod @@ous	010
stomatocytosis	stomatocyte @@osis	010
lateroflexors	latero @@flexor @@s	110
linesides	line @@side @@s	110
ganoderals	ganoderal @@s	100
midibus	mid @@mini @@bus	010
subgerminal	sub @@germinal	010
interactome	inter @@act @@ome	010
tetracontagonal	tetracontagon @@al	010
kitchened	kitchen @@ed	100
colporate	colporate	000
absolvement	absolve @@ment	010
dehydrosphinganine	dehydro @@sphinganine	010
wereleopard	were @@leopard	010
peasemeal	pease @@meal	001
buggering	bug @@er @@ing	110
whirlbats	whirlbat @@s	100
wanly	wan @@ly	010
friendies	friend @@y @@s	110
ecospace	eco @@space	010
leppy	leppy	000
legumen	legumen	000
incoercible	in @@coerce @@ible	010
bindingless	bind @@ing @@less	010
txns	txn @@s	100
catenanes	catenane @@s	100
unpopularise	unpopularise	000
nonsailing	non @@sail @@ing	010
nanogenerators	nano @@generate @@ion @@or @@s	110
abohm	ab @@ohm	010
valgize	valgus @@ize	010
dome	dome	000
scallywag	scallywag	000
cadastrals	cadastre @@al @@s	110
trimmingly	trim @@ing @@ly	110
electrosurgical	electro @@surgical	010
flaskette	flask @@ette	010
redactor	redact @@or	010
OBCs	OBC @@s	100
animalcules	animalcule @@s	100
retyring	re @@tyre @@ing	110
onshore	on @@shore	001
répertoire	répertoire	000
foreplayed	fore @@play @@ed	110
subvocalizer	sub @@vocal @@ize @@er	010
uts	ut @@s	100
satyromania	satyromania	000
zephyry	zephyr @@y	010
sorrily	sore @@y @@ly	010
crowfoot	crow @@foot	001
hypotriglyceridemic	hypotriglyceridemia @@ic	010
productional	produce @@t @@ion @@al	010
supercruising	super @@cruise @@ing	110
merchands	merchand @@s	100
wavepulse	wave @@pulse	001
fustic	fustic	000
pattinsonize	Patrick @@son @@ize	010
functionalize	function @@al @@ize	010
jaywalks	jaywalk @@s	100
firelessly	fire @@less @@ly	010
Borstalians	Borstalian @@s	100
papershells	paper @@shell @@s	101
gooduns	goodun @@s	100
emparadises	em @@paradise @@s	110
microemulsification	micro @@emulsification	010
hyperduplication	hyper @@duplicate @@ion	010
tayberry	Tay @@berry	001
bewitchedness	bewitch @@ed @@ness	110
hypobilirubinemias	hypo @@bilirubin @@emia @@s	110
Catalanizations	Catalan @@ization @@s	110
megacandelas	mega @@candela @@s	110
noncapable	non @@capable	010
capsulorrhaphy	capsulorrhaphy	000
merkingdom	mer @@kin @@ing @@dom	010
sleepward	sleep @@ward	010
macromagnitude	macro @@magnitude	010
iceproof	ice @@proof	010
tearier	tear @@y @@er	110
curling	curl @@ing	100
herbalistic	herb @@al @@istic	010
polybasic	poly @@base @@ic	010
Carollo	Carollo	000
pintable	pin @@table	001
falsificationist	false @@ification @@ist	010
necrosing	necrose @@ing	100
rainproofing	rain @@proof @@ing	110
unbecomes	un @@be @@come @@s	110
benzoquinone	benzo @@quinic acid @@one	010
deputable	depute @@able	010
monophthongally	monophthong @@al @@ly	010
hydroxyacetamide	hydroxy @@acetamide	010
stylephoriforms	stylephoriform @@s	100
overbears	over @@bear @@s	110
bichromatizes	bi @@chrome @@ic @@ate @@ize @@s	110
microlaryngoscopy	micro @@laryngoscopy	010
appreciatory	appreciate @@ory	010
hydropathicity	hydropathy @@ic @@ity	010
curdlings	curdling @@s	100
Quinton	Quinton	000
liposomic	liposome @@ic	010
Bangkok	Bangkok	000
Ciaran	Ciaran	000
edaphic	edaphic	000
esculin	esculin	000
multispectrally	multi @@spectre @@al @@ly	010
Lot	Lot	000
helionauts	helionaut @@s	100
spirocyclase	spiro @@cycle @@ase	010
gonakies	gonakie @@s	100
eigenconnectivities	eigen @@connect @@ive @@ity @@s	110
guttapercha	guttapercha	000
demixes	de @@mix @@s	110
metaphoremes	metaphor @@eme @@s	110
ditartrates	di @@tartrate @@s	110
monoxylon	monoxylon	000
recrystallisation	re @@crystallisation	010
emanatists	emanate @@ist @@s	110
artmakers	art @@make @@er @@s	111
preobtains	pre @@obtain @@s	110
ketoarginine	keto @@arginine	010
cellobionate	cellobionic @@ate	010
kubasa	kubasa	000
Mendez	Mendez	000
vermicides	vermicide @@s	100
alcolizating	alcolizate @@ing	100
skuxes	skux @@s	100
boweries	bow @@er @@y @@s	110
swiftnesses	swift @@ness @@s	110
hypoenhancement	hypo @@enhance @@ment	010
dicarboxylic acid	di @@carboxylic acid	010
raiment	raiment	000
storiologist	story @@ology @@ist	010
axons	axon @@s	100
subgroups	sub @@group @@s	110
strick	strick	000
wreaths	wreath @@s	100
rampart	rampart	000
adjuster	adjust @@er	010
exchequered	exchequer @@ed	100
unhallowedness	un @@hallow @@ed @@ness	010
Abruzzian	Abruzzo @@ian	010
Cobbettian	Cobbett @@ian	010
formulated	formula @@ate @@ed	110
protracts	pro @@tract @@s	110
renegotiation	re @@negotiate @@ion	010
unprotestantising	un @@Protestantise @@ing	110
farmscape	farm @@scape	010
blendy	blend @@y	010
rosybill	rose @@y @@bill	011
cuffings	cuffing @@s	100
magicianess	magic @@ian @@ess	010
nonrelationship	non @@relate @@ion @@ship	010
nonagglutinative	non @@agglutinative	010
niggerizing	nigger @@ize @@ing	110
pustulated	pustulate @@ed	100
businesswear	busy @@ness @@wear	010
dobro	dobro	000
fatherland	father @@land	001
itemizers	item @@ize @@er @@s	110
embrace	em @@brace	010
chondrodysplastic	chondro @@dysplastic	010
oversweeten	over @@sweet @@en	010
tabanid	tabanid	000
reliefs	relief @@s	100
carhouse	car @@house	001
realisticity	real @@ist @@ic @@ity	010
perceptibleness	perceptible @@ness	010
statokinesigrams	statokinesigram @@s	100
troshed	trosh @@ed	100
belaboureth	be @@labour @@eth	010
overpungent	over @@pungent	010
scarproof	scar @@proof	010
powderhound	powder @@hound	001
musical	muse @@ic @@al	010
uncache	un @@cache	010
nonliteral	non @@literal	010
windings	wind @@ing @@s	110
fooster	fooster	000
uroniums	uronium @@s	100
hereditarianist	heredity @@ary @@an @@ist	010
crimefighters	crime @@fight @@er @@s	111
calixes	calix @@s	100
malaprops	malaprop @@s	100
tetraqua	tetr @@aqua	010
metabiological	meta @@biology @@ical	010
nonarsenical	non @@arsenic @@al	010
crackerbreads	crack @@er @@bread @@s	111
enneract	enna @@tessara @@ἀκτίς	010
inclement	inclement	000
impatiences	im @@patient @@ence @@s	110
disbar	dis @@bar	010
Slobbovian	Slobbovia @@an	010
rencounters	rencounter @@s	100
lovemobile	love @@mobile	010
nitramines	nitro @@ammonia @@ine @@s	110
functionome	function @@ome	010
appetitively	appetite @@ive @@ly	010
Yekke	Yekke	000
blondens	blond @@en @@s	110
homœographs	homœograph @@s	100
villeinages	villein @@age @@s	110
Hoihow	Hoihow	000
readjustments	re @@adjust @@ment @@s	110
menstruater	menstruum @@ate @@er	010
pivotlike	pivot @@like	010
enarmor	en @@arm @@or	010
sanguine	sanguine	000
rosebed	rose @@bed	001
unproviding	un @@provide @@ing	110
ransometh	ransom @@eth	010
multicover	multi @@cover	010
semiditone	semi @@di @@tone	010
precludable	preclude @@able	010
uncleys	uncle @@y @@s	110
arousingly	arouse @@ing @@ly	110
ultracharming	ultra @@charm @@ing	010
corticorelin	corticotropin @@relin	010
audiosensory	audio @@sense @@ory	010
bandbox	band @@box	001
DVOs	DVO @@s	100
ambass	ambass	000
nonsugars	non @@sugar @@s	110
nicandrenones	nicandrenone @@s	100
unparliamentary	un @@parliament @@ary	010
Titus	Titus	000
posteroloph	postero @@loph	010
radioprotecting	radio @@protect @@ing	110
astronomical	astronomy @@ical	010
wonderkids	wonder @@kid @@s	101
confederationist	con @@federate @@ion @@ist	010
insistencies	insist @@ence @@y @@s	110
plaudit	plaudit	000
viscountship	viscount @@ship	010
scepticists	sceptic @@ist @@s	110
decolonisations	de @@colony @@ise @@ation @@s	110
Dutchophones	Dutch @@phone @@s	110
antibudget	anti @@budget	010
luller	lull @@er	010
lunted	lunt @@ed	100
excommunicator	excommunicate @@or	010
unirritable	un @@irritate @@able	010
testioles	testiole @@s	100
wananga	wananga	000
Isaksen	Isaksen	000
prefixion	prefixion	000
picosats	picosat @@s	100
ubiquitin	ubiquity @@ous @@in	010
ultrapolishes	ultra @@polish @@s	110
féeries	féerie @@s	100
bloodcurdlingly	bloodcurdling @@ly	010
multiclade	multi @@clade	010
porolepiforms	porolepiform @@s	100
equipollently	equipollent @@ly	010
gazings	gazing @@s	100
punditeers	pundit @@eer @@s	110
transfer	transfer	000
marrowish	marrow @@ish	010
heterosexes	hetero @@sex @@s	110
incomed	in @@come @@ed	010
dinomania	dino @@mania	010
orchestrinas	orchestra @@ina @@s	110
democratists	democrat @@ic @@ist @@s	110
protoMercury	proto @@Mercury	010
Valiumed	Valium @@ed	010
Sturmabteilung	Sturmabteilung	000
histodialysis	histo @@dialysis	010
unreprovedly	un @@reprove @@ed @@ly	110
Milaca	Milaca	000
decriminalizer	de @@crime @@al @@ize @@er	010
housebarn	house @@barn	001
coprotagonists	co @@prot @@agonist @@s	110
sawt	sawt	000
hypernutrition	hyper @@nutrition	010
transuded	transude @@ed	100
unhorsing	un @@horse @@ing	110
aerocrafts	aero @@craft @@s	110
coccoids	coccoid @@s	100
luxing	lux @@ing	100
rout	rout	000
cyclospatulas	cyclo @@spatula @@s	110
hypercyclicity	hypercyclicity	000
reinfliction	re @@inflict @@ion	010
disassociations	dis @@associate @@ion @@s	110
Bridgewater	bridge @@water	001
sinuating	sinuate @@ing	100
crestedness	crest @@ed @@ness	010
incontrovertibly	in @@controvert @@ible @@ly	010
wheelful	wheel @@ful	010
uncorseted	un @@corset @@ed	110
phosphopeptidome	phospho @@peptidome	010
skulduggerous	skulduggery @@ous	010
celebratorily	celebrate @@ory @@ly	010
kinetoplasts	kinetoplast @@s	100
whinnock	whine @@ock	010
pedaries	pedary @@s	100
carpospheres	carpo @@sphere @@s	110
physalises	physalis @@s	100
loathingly	loathe @@ing @@ly	010
mollifier	mollify @@er	010
bioturbated	bio @@turbate @@ed	110
euchymy	euchymy	000
litzines	lit @@zine @@s	101
cosheaves	co @@sheaf @@s	110
fingerblasted	finger @@blast @@ed	101
abortively	abort @@ive @@ly	010
rhinopharyngitis	rhino @@pharynx @@itis	010
geodatabase	geo @@database	010
speans	spean @@s	100
goony	goon @@y	010
Maryolatry	Maryolatry	000
arthroclasia	arthroclasia	000
rocketships	rocket @@ship @@s	101
jugers	juger @@s	100
billfolds	bill @@fold @@s	101
manequins	manequin @@s	100
fishheads	fish @@head @@s	101
resemblaunces	resemblaunce @@s	100
enterodynia	enterodynia	000
morphemized	morpheme @@ize @@ed	110
colobinans	colobinan @@s	100
basset	basset	000
panteth	pant @@eth	010
shuck	shuck	000
descriptionist	description @@ist	010
onlyhood	one @@ly @@hood	010
clapping	clap @@ing	100
atray	a @@tray	010
alloresponsive	allo @@response @@ive	010
intermetals	inter @@metal @@s	110
sibilate	sibilate	000
chore	chore	000
fenestration	fenestration	000
purveyor	purvey @@or	010
begowked	be @@gowk @@ed	110
BMEPs	BMEP @@s	100
hyperechogenicity	hyper @@echo @@genic @@ity	010
MAMIL	MAMIL	000
polyfilled	poly @@fill @@ed	110
avoidables	avoid @@able @@s	110
limacinoid	limacinoid	000
ascendantly	ascend @@ant @@ly	010
isomerizing	isomer @@ize @@ing	110
supertherapeutic	super @@therapy @@ic	010
phallometer	phallometer	000
tetrachlorides	tetra @@chlorine @@ide @@s	110
ontake	on @@take	010
woundedness	wound @@ed @@ness	010
myliobatids	myliobatid @@s	100
vasoactivity	vaso @@act @@ive @@ity	010
Judaization	Judaize @@ation	010
loper	lope @@er	010
Bertie	Bertie	000
dislimning	dis @@limn @@ing	110
Wilberian	Wilber @@ian	010
geotourist	geo @@tour @@ist	010
scimitars	scimitar @@s	100
mesocorticolimbic	meso @@cortico @@limbic	010
rivelled	rivel @@ed	100
hypermutator	hyper @@mutate @@or	010
waterfilling	water @@fill @@ing	011
unrejoiced	un @@rejoice @@ed	110
anococcygeal	ano @@coccyx @@al	010
chitarronists	chitarrone @@ist @@s	110
bottlefly	bottle @@fly	001
interrailers	interrail @@er @@s	110
delirate	delirate	000
faint	faint	000
demannosylated	de @@mannosylate @@ed	110
kaafs	kaaf @@s	100
nanohenry	nano @@henry	010
boulevard	boulevard	000
shtum	shtum	000
tumefactions	tumefy @@tion @@s	110
heterozerconids	heterozerconid @@s	100
Middlebury	middle @@bury	010
classified	class @@ify @@ed	110
aspheterizes	aspheterism @@ize @@s	110
capmaking	cap @@make @@ing	011
nickelate	nickel @@ate	010
coöperatively	coöperative @@ly	010
overexhaustion	over @@exhaust @@ion	010
parsed	parse @@ed	100
angelifying	angel @@ify @@ing	110
thinkpieces	thinkpiece @@s	100
snowmobilist	snow @@mobile @@ist	010
subdiffusional	sub @@diffuse @@ion @@al	010
clarionet	clarion @@et	010
diphtheronecrotic	diphthero @@necrosis @@ic	010
Spetsnaz	Spetsnaz	000
kumites	kumite @@s	100
nonfussy	non @@fuss @@y	010
miscreated	mis @@create @@ed	110
aeroneurosis	aero @@neurosis	010
organzine	organzine	000
poishas	poisha @@s	100
desulfurizing	de @@sulfur @@ize @@ing	110
todays	to @@day @@s	110
octaoxo	octa @@oxo	010
archeocytes	archeocyte @@s	100
Marston	Marston	000
grubfishes	grubfish @@s	100
gestureless	gesture @@less	010
unplastinated	un @@plastinated	010
scathingness	scathe @@ing @@ness	010
cappie	cap @@ie	010
raytracers	raytracer @@s	100
overbig	over @@big	010
evangelicalness	evangelic @@al @@ness	010
surbases	sur @@base @@s	110
ectocanthions	ectocanthion @@s	100
phonophoric	phonophoric	000
umbels	umbel @@s	100
nonresiding	non @@reside @@ing	110
chevroning	chevron @@ing	100
cytoblast	cytoblast	000
viewpointless	viewpoint @@less	010
promotabilities	promote @@ability @@s	110
axiomatization	axiom @@ic @@ize @@ation	010
phonaesthesia	phonaesthesia	000
hydroaluminations	hydroalumination @@s	100
Hutchinsonians	Hutchinson @@ian @@s	110
Aperol	Aperol	000
synoptically	synopsis @@ic @@ally	010
pastoring	pastor @@ing	100
cascoding	cascode @@ing	100
nucleotropism	nucleotropism	000
subfrequency	sub @@frequency	010
presbyteries	presbyter @@y @@s	110
Greenlandish	Greenland @@ish	010
phytopathological	phyto @@pathology @@ical	010
pogonophores	pogonophore @@s	100
woundless	wound @@less	010
berserkergang	berserkergang	000
reenvisionings	reenvisioning @@s	100
endangerer	en @@danger @@er	010
intermell	intermell	000
selfassurance	self @@assure @@ance	010
Honda	Honda	000
deletia	delete @@ia	010
Takada	Takada	000
unreservation	un @@reserve @@ation	010
midgestationally	mid @@gestate @@tion @@al @@ly	010
tripartite	tri @@partite	010
romajas	romaja @@s	100
suradditions	suraddition @@s	100
demonism	demon @@ism	010
kanigget	kanigget	000
procrastinations	procrastinate @@ion @@s	110
bassed	bass @@ed	100
antecessor	antecessor	000
mantits	man @@tit @@s	101
pillagers	pillage @@er @@s	110
petrobolos	petrobolos	000
halterbreaking	halt @@er @@break @@ing	111
devilet	devil @@et	010
toluenesulfonyl	tolu @@ene @@sulfonic @@yl	011
correspondings	correspond @@ing @@s	110
haloketone	halo @@ketone	010
impolitical	in @@politic @@al	010
myelodisplastic	myelodisplastic	000
hellgramite	hellgramite	000
unmaximizes	un @@maximum @@ize @@s	110
morna	morna	000
Chiangwei	Chiangwei	000
masticate	masticate	000
rigorizes	rigor @@ize @@s	110
slammingly	slam @@ing @@ly	110
unilateralism	uni @@lateral @@ism	010
ebonizing	ebon @@y @@ize @@ing	110
vampiness	vamp @@y @@ness	010
seroreactivities	sero @@re @@act @@ive @@ity @@s	110
corrovaline	corroval @@ine	010
triadically	triad @@ic @@ally	010
cotoneaster	cotoneaster	000
morrocoys	morrocoy @@s	100
leatherly	leather @@ly	010
thecomas	theca @@oma @@s	110
waterbomb	water @@bomb	001
preneutralize	pre @@neutral @@ize	010
Cumberbabies	Cumberbaby @@s	100
ding	ding	000
keypaths	key @@path @@s	101
bobsledder	bobsled @@er	010
preceptory	preceptory	000
dotels	dote @@el @@s	110
chasers	chase @@er @@s	110
drinkathons	drink @@athon @@s	110
morids	morid @@s	100
unhappies	un @@hap @@y @@s	110
Kenneth	Kenneth	000
lactogens	lactogen @@s	100
unnetted	un @@net @@ed	110
riverdancing	rive @@er @@dance @@ing	111
criminalists	crime @@al @@ist @@s	110
improvisators	improvisator @@s	100
Euroskeptical	Euro @@skeptic @@al	010
inleagues	in @@league @@s	110
entail	en @@tail	001
belemnites	belemnite @@s	100
daysack	day @@sack	001
buttocky	butt @@ock @@y	010
deathlore	death @@lore	001
inadvisableness	in @@advise @@able @@ness	010
Klaksvík	Klaksvík	000
microdistrict	micro @@district	010
sulphonylhydrazones	sulphonylhydrazone @@s	100
Dalit	Dalit	000
stereotaxies	stereotaxy @@s	100
agrohorticultural	agro @@horticulture @@al	010
actinistian	actinistian	000
autophone	autophone	000
portenders	portend @@er @@s	110
phragmobasidium	phragmo @@basidium	010
demythologisation	de @@mythologisation	010
proselytizers	proselyte @@ize @@er @@s	110
puncturer	puncture @@er	010
Maruyama	Maruyama	000
finesse	finesse	000
powernaps	powernap @@s	100
triskaidekaphobic	triskaidekaphobia @@ic	010
vexillum	vexillum	000
towball	tow @@ball	001
Yadava	Yadava	000
overswarm	over @@swarm	010
atropodiastereoselective	atropo @@diastereoselective	010
collisions	collision @@s	100
chronophile	chronophile	000
unfielded	un @@field @@ed	110
anecdotalizing	anecdote @@al @@ize @@ing	110
headlanded	head @@land @@ed	010
coccolithophorides	coccolithophoride @@s	100
untufted	un @@tuft @@ed	110
commodifies	commodity @@ify @@s	110
dysmenorrheal	dys @@menorrhœa @@al	010
undercommitting	under @@commit @@ing	110
kamseens	kamseen @@s	100
voladors	volador @@s	100
apipuncture	api @@puncture	010
chancing	chance @@ing	100
rectrices	retrix @@s	100
microverrucate	micro @@verrucate	010
Turrabul	Turrabul	000
Matthews	Matthews	000
carbimide	carb @@imide	010
trimethylguanosines	tri @@methyl @@guanosine @@s	111
sermonings	sermon @@ing @@s	110
Hardinsburg	Hardin @@burg	010
personable	person @@able	010
'orrible	'orrible	000
undights	un @@dight @@s	110
rhizoremediation	rhizo @@remediate @@ion	010
nautch	nautch	000
creminis	cremini @@s	100
unsuits	un @@suit @@s	110
fingertipping	finger @@tip @@ing	101
upstagings	up @@stage @@ing @@s	110
microamps	micro @@amp @@s	110
nebbuks	nebbuk @@s	100
shogunates	shogun @@ate @@s	110
accouterments	accouterment @@s	100
Buckleyesque	Buckleyesque	000
unburdensome	un @@burden @@some	010
unseductive	un @@seduce @@ion @@ive	010
specked	speck @@ed	100
damageful	damage @@ful	010
aspecificity	a @@specify @@ic @@ity	010
sarcophagus	sarcophagus	000
zodariids	zodariid @@s	100
neighbourhoods	neighbour @@hood @@s	110
uncalculable	un @@calculus @@ate @@able	010
chemotherapeutics	chemo @@therapy @@ic @@s	110
parachurch	para @@church	010
acanthosis	acanth @@osis	010
precorroded	pre @@corrode @@ed	110
cedarwood	cedar @@wood	001
cutesifies	cutesy @@fy @@s	110
paleohistopathological	paleo @@histo @@pathology @@ical	010
toolsheds	tool @@shed @@s	101
arrie	arrie	000
devulcanised	devulcanise @@ed	100
thremmatological	thremmatology @@ical	010
